Order Date,Customer Name,Segment,Region,Category,Sub-Category,Product Name,Sales,Profit,Quantity,Discount
01-07-2023,Samuel Ray,Corporate,East,Office Supplies,Paper,Paper Product 283,4870.49,1247.58,3,0.05
19-12-2024,Gerald Mcdowell,Consumer,South,Office Supplies,Paper,Paper Product 993,3922.81,418.57,7,0.05
22-08-2023,Javier Smith,Consumer,East,Technology,Accessories,Accessories Product 775,1151.05,122.35,8,0.1
05-06-2024,Monica Wood,Corporate,Central,Technology,Accessories,Accessories Product 128,1674.9,197.28,2,0.1
20-03-2024,Mark Rice,Corporate,Central,Technology,Accessories,Accessories Product 546,933.91,72.01,5,0
26-12-2024,Charles Hansen,Corporate,East,Office Supplies,Appliances,Appliances Product 632,622.45,64.54,10,0.05
11-11-2024,Kevin Contreras,Corporate,Central,Office Supplies,Appliances,Appliances Product 779,3611.18,497.71,4,0.1
01-12-2023,Alexandra Carpenter,Corporate,Central,Technology,Laptops,Laptops Product 667,4505.23,886.28,9,0.1
05-11-2023,Sarah Robinson,Corporate,East,Technology,Phones,Phones Product 411,2131.21,413.2,7,0.05
21-04-2024,Jeffery Shaw,Corporate,South,Furniture,Chairs,Chairs Product 791,2177.95,378.26,10,0.2
10-11-2024,Shaun Jones,Home Office,Central,Technology,Laptops,Laptops Product 195,2392.27,289.34,3,0
08-09-2023,Keith Hill,Corporate,East,Technology,Laptops,Laptops Product 566,1586.58,73.15,4,0.05
01-06-2023,James Clark,Home Office,East,Furniture,Storage,Storage Product 868,2899.57,347.7,7,0.15
13-09-2023,Melissa Johnston,Consumer,South,Technology,Accessories,Accessories Product 236,1133.26,36.89,9,0.15
29-03-2024,Paula Velez DVM,Home Office,South,Furniture,Storage,Storage Product 950,2679.1,239.31,9,0.2
11-09-2023,Sabrina Williams DVM,Home Office,Central,Office Supplies,Paper,Paper Product 884,4491.18,380.84,8,0.15
20-10-2023,Jacqueline Wagner,Consumer,Central,Office Supplies,Paper,Paper Product 443,3152.4,124.11,5,0.15
06-06-2023,Justin Richard,Home Office,West,Furniture,Storage,Storage Product 165,448.86,60.94,3,0.05
06-03-2024,Charles Fletcher,Corporate,East,Furniture,Tables,Tables Product 977,1687.86,60.03,8,0.15
05-03-2024,Christine Ray,Home Office,West,Office Supplies,Paper,Paper Product 599,2411.05,526.5,6,0.1
26-11-2024,Edward Payne,Corporate,West,Technology,Accessories,Accessories Product 960,2207.39,229.64,1,0.15
29-08-2024,Connor Perry,Home Office,East,Furniture,Chairs,Chairs Product 185,4904.57,1357.25,9,0
24-01-2024,Glenn Johnson,Corporate,West,Office Supplies,Paper,Paper Product 565,721.71,37.94,8,0.05
07-03-2024,Megan Goodwin,Corporate,East,Furniture,Tables,Tables Product 581,3818.09,832.35,7,0.1
29-10-2024,Robert Donovan,Consumer,East,Technology,Laptops,Laptops Product 353,2720.12,550.92,6,0.05
28-04-2023,Robert Hughes,Home Office,West,Technology,Phones,Phones Product 576,3125.61,495.07,4,0.05
28-04-2023,Mark Armstrong,Consumer,Central,Office Supplies,Paper,Paper Product 210,3846.15,622.35,3,0.2
23-07-2023,Veronica Wyatt,Consumer,West,Office Supplies,Binders,Binders Product 204,4647.99,553.87,10,0.15
02-08-2024,Robert Rocha,Consumer,Central,Office Supplies,Paper,Paper Product 645,4258.95,1060.72,10,0
06-03-2024,Michelle Delgado,Corporate,East,Furniture,Storage,Storage Product 543,1884.33,62.49,9,0.1
18-06-2024,Spencer Phillips,Home Office,Central,Furniture,Storage,Storage Product 730,4463.3,664.46,8,0.05
09-09-2023,Charlene Green,Consumer,Central,Office Supplies,Paper,Paper Product 561,2351.13,259.98,10,0.1
29-11-2023,Dr. Angela Bartlett MD,Consumer,South,Technology,Accessories,Accessories Product 317,2870.76,106.72,7,0.1
13-06-2024,Andrew Gardner,Consumer,East,Furniture,Tables,Tables Product 347,1734.68,293.07,10,0.1
17-05-2024,Julia Bailey,Corporate,East,Office Supplies,Paper,Paper Product 195,2468.46,447.97,4,0.15
13-01-2024,Kathleen Perez,Corporate,Central,Furniture,Chairs,Chairs Product 535,2051.79,402.13,4,0.1
25-08-2023,Rachel Santiago,Consumer,West,Office Supplies,Appliances,Appliances Product 423,1687.42,179.97,8,0.1
10-05-2024,George Meza,Corporate,Central,Technology,Laptops,Laptops Product 202,2702.53,254.3,3,0.05
30-06-2024,Ryan Perez,Consumer,Central,Technology,Accessories,Accessories Product 146,1176.04,39.44,3,0.1
13-01-2023,Sean Phillips,Home Office,Central,Technology,Laptops,Laptops Product 580,1496.08,68.29,3,0.15
04-05-2024,Travis Riley,Consumer,East,Furniture,Tables,Tables Product 510,1736.49,460.63,1,0.1
30-07-2024,Brian Guzman,Corporate,East,Furniture,Chairs,Chairs Product 354,2906.25,224.65,1,0.05
20-08-2023,Cassandra Floyd,Home Office,South,Technology,Laptops,Laptops Product 561,3834,796.27,10,0.2
03-03-2023,Juan Morse,Home Office,East,Furniture,Tables,Tables Product 881,4307.82,741.62,7,0.1
19-07-2024,Jason Allen,Consumer,West,Technology,Laptops,Laptops Product 102,1094.57,109.42,2,0.05
23-10-2023,Alan Fernandez,Home Office,Central,Furniture,Tables,Tables Product 819,3462.39,132.12,8,0.1
22-07-2023,Tyler Baker,Corporate,East,Furniture,Chairs,Chairs Product 657,3452.56,605.22,5,0.2
19-06-2023,Kayla Mason,Corporate,Central,Technology,Laptops,Laptops Product 549,787.5,45.56,5,0.05
20-05-2024,Joseph Wilson,Corporate,East,Technology,Accessories,Accessories Product 712,3458.96,536.55,7,0.1
23-08-2023,Scott Bennett,Home Office,East,Technology,Accessories,Accessories Product 883,3685.94,134.41,10,0.1
28-03-2024,Jennifer Christensen,Corporate,West,Office Supplies,Paper,Paper Product 699,2902.42,434.61,3,0.15
08-12-2023,Andrew Fields,Corporate,East,Furniture,Storage,Storage Product 978,4080.51,436.57,2,0.15
15-02-2024,Gerald Smith,Home Office,East,Technology,Accessories,Accessories Product 565,2087.64,408.44,8,0.1
02-01-2023,Paula Ramirez,Home Office,South,Technology,Accessories,Accessories Product 523,1299.37,306.95,2,0.15
22-02-2023,Stephanie Eaton,Consumer,Central,Technology,Phones,Phones Product 662,2616.27,461.38,10,0.15
07-10-2024,Justin Miller,Home Office,West,Technology,Accessories,Accessories Product 826,2218.67,126.95,8,0
27-04-2023,Sarah Martinez,Corporate,East,Technology,Accessories,Accessories Product 763,2776.65,120.24,9,0.15
01-03-2024,Randy Fitzgerald,Corporate,South,Technology,Accessories,Accessories Product 349,4666.63,869.64,5,0.2
20-05-2023,Brittany Alexander,Consumer,Central,Furniture,Storage,Storage Product 891,765.98,104.99,4,0.2
17-10-2023,Dennis Smith,Home Office,Central,Furniture,Tables,Tables Product 957,4674.53,1099.16,9,0.1
10-05-2024,Joshua Scott,Corporate,Central,Office Supplies,Appliances,Appliances Product 665,4994.57,757.36,8,0.05
02-09-2023,Dennis Gibbs,Home Office,South,Office Supplies,Paper,Paper Product 339,2303.96,657.07,6,0.05
10-11-2024,Joshua Ryan,Home Office,West,Furniture,Chairs,Chairs Product 607,1624.97,189.34,8,0.15
26-03-2024,Sara Thornton,Consumer,South,Technology,Phones,Phones Product 115,2536.34,627.55,10,0.1
29-09-2023,Megan Hall,Corporate,South,Office Supplies,Binders,Binders Product 765,2079.39,348.03,3,0
03-10-2024,Jenna Baker,Home Office,South,Technology,Accessories,Accessories Product 993,4269.09,1103.71,9,0.15
03-04-2023,Brittany Rivera,Corporate,East,Office Supplies,Binders,Binders Product 878,3106.42,867.8,4,0.1
30-01-2023,Patrick Parker,Consumer,Central,Office Supplies,Appliances,Appliances Product 915,4369.27,932.84,8,0.05
26-02-2024,Daniel Deleon,Home Office,West,Technology,Accessories,Accessories Product 274,1824.39,184.35,7,0.05
24-05-2024,William Baldwin,Home Office,West,Technology,Phones,Phones Product 337,3066.98,554.46,7,0.2
21-04-2024,Ms. Caitlin Salinas MD,Corporate,West,Furniture,Storage,Storage Product 175,1307.19,359.12,5,0
12-04-2024,Gina Sanchez,Corporate,West,Furniture,Tables,Tables Product 493,4938.88,951.12,5,0.15
17-12-2024,Christina Mcdaniel,Corporate,East,Furniture,Chairs,Chairs Product 949,1224.17,212.64,10,0.1
23-05-2024,Crystal Warren,Corporate,West,Office Supplies,Paper,Paper Product 721,1408.68,391.13,10,0
06-11-2024,Andrew Davies,Home Office,West,Furniture,Chairs,Chairs Product 743,3201.26,638.46,10,0.1
09-01-2024,Katherine Vazquez,Home Office,West,Technology,Laptops,Laptops Product 192,3249.39,92.09,5,0.15
06-07-2024,Jason Rose MD,Corporate,Central,Furniture,Tables,Tables Product 950,3750.03,273.9,3,0.05
13-12-2023,Melissa Hess,Consumer,South,Technology,Accessories,Accessories Product 177,4574.54,991.03,8,0.1
09-02-2024,William Mcdowell,Consumer,Central,Technology,Phones,Phones Product 649,4307.7,436.99,7,0.2
15-10-2024,Kendra Wilson,Corporate,East,Technology,Accessories,Accessories Product 791,1874.5,197.3,5,0.2
15-08-2023,Jacqueline Brown,Home Office,East,Technology,Accessories,Accessories Product 750,173.87,45,9,0.1
08-02-2023,Rebecca Carter,Corporate,South,Furniture,Storage,Storage Product 218,1545.84,131.31,7,0
17-11-2024,Marilyn Stephenson,Home Office,South,Technology,Phones,Phones Product 701,4441.93,592.6,3,0.15
22-09-2024,Julia Cameron,Corporate,Central,Office Supplies,Appliances,Appliances Product 133,814.89,210.59,7,0
12-04-2023,Michelle Roberson,Home Office,Central,Office Supplies,Paper,Paper Product 657,1125.48,285.72,8,0.05
10-04-2024,Bonnie Carter,Consumer,West,Office Supplies,Paper,Paper Product 757,349.72,98.64,5,0.05
09-05-2023,Brett Chandler,Home Office,West,Office Supplies,Appliances,Appliances Product 170,4856.91,441.46,1,0.1
02-09-2024,Jennifer Taylor,Consumer,Central,Office Supplies,Binders,Binders Product 979,2952.6,660.18,4,0.1
27-01-2023,Danielle Bell,Consumer,East,Technology,Phones,Phones Product 466,2724.07,586.4,3,0
07-03-2024,Linda Taylor,Home Office,East,Technology,Laptops,Laptops Product 863,1652.67,71.23,3,0.1
07-04-2024,Edwin Richards,Home Office,West,Technology,Accessories,Accessories Product 729,2268.96,359.44,6,0.2
01-02-2023,Lisa Lane,Consumer,South,Technology,Laptops,Laptops Product 967,3926.97,567.49,9,0.1
24-03-2023,Kimberly Young,Corporate,West,Furniture,Tables,Tables Product 167,3446.18,132.24,8,0.15
26-01-2024,Joseph Wright,Home Office,Central,Technology,Accessories,Accessories Product 564,3140.37,590.51,10,0.2
09-08-2023,Nicole Galvan,Corporate,South,Office Supplies,Appliances,Appliances Product 333,2179.49,414.56,2,0.2
17-11-2023,Helen Bradshaw,Corporate,Central,Furniture,Tables,Tables Product 781,4145.73,839.11,7,0.15
29-03-2023,Matthew Brewer,Consumer,South,Furniture,Tables,Tables Product 198,4770.28,347.31,8,0
29-07-2024,Patricia Glass,Home Office,Central,Office Supplies,Appliances,Appliances Product 786,1894.6,47.36,3,0.2
06-09-2024,Elizabeth Vazquez DDS,Corporate,Central,Technology,Accessories,Accessories Product 206,1800.31,525.87,7,0
25-12-2023,Emily Cervantes,Home Office,Central,Office Supplies,Appliances,Appliances Product 217,1103.06,277.77,8,0.05
28-09-2024,Kyle Dunn,Home Office,East,Furniture,Storage,Storage Product 723,1169.49,296.63,7,0.2
13-11-2023,Carol Watson,Corporate,Central,Office Supplies,Appliances,Appliances Product 106,1373.87,282.57,3,0.1
10-10-2024,Bryan Watts,Consumer,East,Technology,Phones,Phones Product 864,2853.29,243.87,7,0
16-11-2023,Lawrence Miller,Home Office,Central,Office Supplies,Binders,Binders Product 895,1912.16,132.61,8,0.1
24-09-2024,Jessica Chase,Consumer,East,Office Supplies,Appliances,Appliances Product 378,470.54,37.34,1,0.05
09-08-2023,Stacie Mueller,Home Office,East,Furniture,Storage,Storage Product 453,2148.87,265.48,10,0.15
12-11-2023,Steven Beltran,Consumer,West,Furniture,Chairs,Chairs Product 504,1452.07,220.33,10,0.15
19-09-2023,Duane Cole,Corporate,Central,Office Supplies,Binders,Binders Product 222,88.05,20.41,5,0.05
21-12-2024,Adam Gordon,Consumer,Central,Technology,Accessories,Accessories Product 173,3747.72,506.14,3,0.05
17-11-2023,Rodney Moss,Home Office,South,Furniture,Storage,Storage Product 687,259.4,64.93,1,0.15
29-11-2023,Lauren Cole,Consumer,South,Furniture,Storage,Storage Product 951,3218.7,486.85,5,0
15-02-2024,Jason Jones,Home Office,East,Office Supplies,Paper,Paper Product 505,486.24,72.41,2,0.05
10-10-2024,Lydia Martin,Consumer,West,Furniture,Storage,Storage Product 894,1730.59,102.27,6,0.05
20-09-2023,Bethany Matthews,Consumer,West,Furniture,Tables,Tables Product 716,3650.53,239.84,3,0.05
16-08-2024,Gabriel Butler,Corporate,Central,Technology,Laptops,Laptops Product 984,423,88.24,8,0.15
07-11-2023,Chelsea Gordon,Corporate,East,Office Supplies,Paper,Paper Product 460,797.24,104.08,2,0.15
21-10-2023,Alexander Young,Consumer,East,Office Supplies,Binders,Binders Product 729,1586.52,101.89,8,0
12-02-2023,Christopher Montgomery,Corporate,West,Office Supplies,Appliances,Appliances Product 429,1953.19,485.48,10,0.2
18-12-2023,Cody Wheeler,Home Office,East,Office Supplies,Paper,Paper Product 616,2531.77,116.15,1,0.15
16-09-2024,Mark Chen,Consumer,Central,Office Supplies,Binders,Binders Product 481,243.75,36.81,8,0.15
08-10-2024,Edward Hernandez,Home Office,Central,Furniture,Tables,Tables Product 167,2073.41,47.88,6,0.2
03-11-2024,Anthony Norris,Home Office,West,Furniture,Chairs,Chairs Product 441,2811.92,261.51,7,0.1
16-12-2024,Jennifer Hunter,Home Office,South,Technology,Laptops,Laptops Product 232,3334.88,906.83,6,0.1
03-12-2023,Joseph Owen,Consumer,East,Office Supplies,Appliances,Appliances Product 761,4693.11,488.88,5,0.2
08-08-2023,Cassandra Stewart,Corporate,South,Office Supplies,Paper,Paper Product 296,2567.02,275.23,1,0.1
06-07-2024,Jennifer Long,Home Office,East,Technology,Phones,Phones Product 777,816.98,144.54,5,0
10-12-2024,Stephanie Fuller,Home Office,West,Furniture,Storage,Storage Product 838,698.69,56.29,7,0.05
04-04-2024,Ricky Rodriguez,Consumer,West,Furniture,Chairs,Chairs Product 416,2083.75,359.76,4,0.15
16-10-2023,Derek Thomas,Corporate,South,Furniture,Chairs,Chairs Product 265,1870.81,253.35,10,0.15
16-01-2024,Jessica Perry,Home Office,East,Technology,Laptops,Laptops Product 828,735.07,154.58,5,0
09-06-2024,Kimberly Day,Consumer,South,Office Supplies,Binders,Binders Product 193,1461.06,207.95,3,0.1
29-05-2024,Michael Alexander,Corporate,West,Technology,Accessories,Accessories Product 495,4428.92,147.55,1,0.15
27-10-2024,Angela Walker,Corporate,West,Technology,Accessories,Accessories Product 240,1161.47,301.74,6,0
25-04-2024,Kelli Carpenter,Corporate,East,Technology,Accessories,Accessories Product 181,4591.11,1054.63,8,0.05
15-09-2024,Johnny Smith,Home Office,South,Technology,Accessories,Accessories Product 213,1117.49,273.85,3,0.2
29-09-2024,Kelly Morris,Corporate,East,Furniture,Chairs,Chairs Product 213,1540.7,223.33,1,0.05
28-05-2023,Michael Morrow,Corporate,South,Furniture,Storage,Storage Product 101,2703.47,190.55,9,0.2
29-03-2023,Taylor Hamilton,Home Office,Central,Office Supplies,Paper,Paper Product 169,1240.79,255.72,7,0.05
26-04-2024,Jason Ward,Consumer,South,Office Supplies,Appliances,Appliances Product 482,2561.27,38.63,9,0.2
03-11-2024,Juan Mathews,Home Office,East,Furniture,Storage,Storage Product 890,130.4,11.77,2,0.1
13-12-2023,Samantha Cohen,Home Office,West,Office Supplies,Appliances,Appliances Product 950,3795.56,524.07,3,0
06-03-2023,Craig Boyd,Home Office,South,Office Supplies,Paper,Paper Product 137,4905.05,1191.31,8,0.05
14-11-2023,Briana Holmes,Home Office,South,Furniture,Chairs,Chairs Product 934,266.84,34.4,4,0
18-02-2023,Christine Patterson,Home Office,Central,Office Supplies,Paper,Paper Product 379,1303.9,155.48,4,0.1
31-01-2024,Dr. Hannah Wood,Corporate,West,Technology,Accessories,Accessories Product 608,2212.91,539.2,7,0.15
10-03-2024,Omar Caldwell,Consumer,South,Office Supplies,Paper,Paper Product 716,1868.37,430.26,9,0.1
30-10-2023,Kimberly Cole,Corporate,South,Technology,Laptops,Laptops Product 717,1504.14,198.52,2,0
28-12-2023,James Smith,Home Office,South,Office Supplies,Paper,Paper Product 381,874.89,124.04,8,0.1
26-11-2024,Randall Martin,Consumer,East,Office Supplies,Binders,Binders Product 246,421.45,66.7,7,0.1
22-10-2024,Jennifer Stewart,Corporate,Central,Office Supplies,Appliances,Appliances Product 492,3917.49,222.55,1,0.05
20-03-2023,Mary Hernandez,Home Office,West,Office Supplies,Binders,Binders Product 642,3045.22,374.57,8,0.1
27-01-2023,Mrs. Anne Raymond,Home Office,West,Furniture,Tables,Tables Product 611,1606.21,449.95,5,0.05
21-12-2024,Amanda Thompson,Corporate,West,Office Supplies,Paper,Paper Product 726,4572.04,1022.95,2,0.1
17-03-2023,Elizabeth Turner,Corporate,West,Furniture,Storage,Storage Product 830,4586.57,324.08,8,0.05
17-07-2024,Daniel Thomas,Home Office,Central,Furniture,Chairs,Chairs Product 407,4062.04,842.41,6,0.1
05-05-2023,Parker Haynes,Consumer,West,Technology,Laptops,Laptops Product 342,3562.34,559.96,3,0.1
18-07-2024,Todd Turner,Consumer,East,Furniture,Chairs,Chairs Product 167,1836.44,269.68,10,0.1
24-02-2024,Rhonda Carson,Home Office,East,Furniture,Tables,Tables Product 228,4998,563.27,8,0.2
18-07-2024,Diamond Coleman,Home Office,West,Furniture,Storage,Storage Product 886,417.12,40.1,8,0.2
08-11-2023,James Stewart,Consumer,West,Technology,Accessories,Accessories Product 430,2539.18,455.85,1,0
14-09-2023,James Carlson,Consumer,Central,Office Supplies,Binders,Binders Product 228,1762.81,425.69,9,0.1
29-08-2024,James Sellers,Home Office,West,Office Supplies,Paper,Paper Product 275,3091.42,526.3,2,0.2
31-07-2024,Morgan Galvan,Consumer,East,Office Supplies,Appliances,Appliances Product 183,3617.13,870.4,10,0.1
02-03-2024,Tiffany Delgado,Home Office,East,Technology,Laptops,Laptops Product 609,3866.56,896.04,5,0.05
02-12-2024,Carlos Beard,Corporate,Central,Office Supplies,Appliances,Appliances Product 564,1483.87,120.52,5,0.15
28-07-2023,Kari Peterson,Corporate,West,Technology,Laptops,Laptops Product 420,346.57,48.89,8,0.15
15-01-2024,Daniel Shea DDS,Home Office,East,Office Supplies,Paper,Paper Product 426,3684.29,194.13,6,0.15
21-02-2023,Andrew Davis,Corporate,South,Technology,Accessories,Accessories Product 984,656.48,49.38,8,0.05
17-11-2023,Deborah Briggs,Consumer,West,Office Supplies,Paper,Paper Product 610,1278.94,336.92,3,0.1
07-02-2024,Jonathan Humphrey,Home Office,South,Office Supplies,Paper,Paper Product 346,2518.86,64.97,5,0.15
31-10-2024,Matthew Parks,Home Office,South,Technology,Laptops,Laptops Product 392,1796.83,276.22,1,0.1
10-01-2024,Michael Oliver,Corporate,Central,Office Supplies,Binders,Binders Product 146,4243.5,1105.92,7,0.05
17-03-2023,Nichole Reed,Corporate,South,Furniture,Chairs,Chairs Product 882,2872.89,483.52,4,0.1
10-04-2023,Sheena Anderson,Corporate,Central,Office Supplies,Paper,Paper Product 913,4135.29,164.18,10,0.2
16-02-2024,Stephen Ayala,Home Office,East,Furniture,Storage,Storage Product 146,4697.8,895.47,3,0.05
12-09-2024,Angela Fuller DVM,Home Office,West,Technology,Phones,Phones Product 435,3582.28,445.09,8,0.2
03-06-2024,Thomas Leonard,Home Office,South,Office Supplies,Paper,Paper Product 825,854.39,152.45,10,0.1
23-04-2023,Stephanie Richardson,Corporate,Central,Office Supplies,Paper,Paper Product 915,2400.72,270.82,1,0.1
02-11-2024,Jason Thomas,Home Office,West,Office Supplies,Appliances,Appliances Product 838,3164.84,273.39,10,0.15
25-01-2024,Angela Baird,Consumer,West,Technology,Laptops,Laptops Product 132,2428.22,494.51,9,0.2
05-06-2023,Virginia Conner,Corporate,West,Office Supplies,Appliances,Appliances Product 520,593.98,58.46,1,0.15
28-07-2024,Timothy Simon,Corporate,South,Office Supplies,Appliances,Appliances Product 638,4606.58,781.6,1,0.05
29-12-2023,Kyle Anderson,Home Office,Central,Furniture,Tables,Tables Product 724,4785.59,457.42,8,0.2
01-11-2023,Thomas James,Corporate,West,Furniture,Chairs,Chairs Product 806,4788.82,405.25,5,0.2
08-10-2023,Marc Vasquez,Corporate,East,Office Supplies,Paper,Paper Product 687,1619.35,394.19,6,0.2
30-05-2023,Holly Zhang,Corporate,East,Office Supplies,Appliances,Appliances Product 394,1929.49,518.36,7,0.1
08-08-2023,Emily Coleman MD,Consumer,Central,Office Supplies,Binders,Binders Product 675,1764.5,382.6,8,0.1
21-02-2023,Christopher Anderson,Home Office,West,Office Supplies,Paper,Paper Product 753,729.5,50.93,10,0.2
21-05-2023,Alan Robles,Consumer,West,Technology,Phones,Phones Product 516,545.98,24.64,6,0.15
23-10-2024,Ross Ashley,Consumer,East,Office Supplies,Paper,Paper Product 767,2413.37,266.18,4,0.1
30-06-2023,Alan Holden,Consumer,South,Office Supplies,Binders,Binders Product 906,2699,389.93,1,0.05
04-08-2024,Eugene Smith,Home Office,East,Furniture,Chairs,Chairs Product 443,4686.21,245.17,5,0
18-05-2023,Madison Hall,Home Office,South,Furniture,Tables,Tables Product 379,4946.04,660.19,9,0.2
15-01-2023,Dr. Amy Chang,Home Office,Central,Technology,Phones,Phones Product 909,1686.89,353.66,8,0.1
16-10-2024,Michelle Lee,Corporate,South,Furniture,Storage,Storage Product 627,3388.29,653.05,4,0.05
03-05-2024,April Lee,Corporate,West,Furniture,Chairs,Chairs Product 106,2034.12,580.58,2,0.05
09-08-2024,Renee Peck,Consumer,Central,Furniture,Tables,Tables Product 769,1215.83,128.25,5,0.1
20-02-2024,Jeffery Holloway,Home Office,Central,Furniture,Storage,Storage Product 806,1219.7,117.95,2,0.15
13-08-2023,Cheryl Molina,Consumer,South,Technology,Laptops,Laptops Product 256,4584.85,842.04,5,0.1
27-04-2024,Raymond Johnson,Home Office,West,Furniture,Storage,Storage Product 880,4944.75,966.63,6,0.15
21-12-2024,Elizabeth Clark,Corporate,East,Technology,Laptops,Laptops Product 677,3785.96,460.7,2,0.2
03-06-2023,Patricia Fox,Consumer,Central,Technology,Phones,Phones Product 974,4152.43,760.62,9,0.05
06-06-2024,Paula Mccullough,Corporate,East,Office Supplies,Paper,Paper Product 564,625.39,82.68,4,0.2
19-11-2024,Alexander Serrano,Corporate,East,Technology,Laptops,Laptops Product 505,2106.35,399.57,10,0
19-12-2023,Lucas Evans,Home Office,East,Furniture,Chairs,Chairs Product 654,3741.73,229.45,10,0
04-07-2023,Amber Garrett,Consumer,South,Technology,Phones,Phones Product 483,4931.38,600.51,8,0
08-11-2024,Lisa Stanley,Home Office,West,Furniture,Tables,Tables Product 769,4354.62,174.46,7,0.15
17-08-2023,Michelle Stewart,Consumer,East,Furniture,Chairs,Chairs Product 405,933.44,142.08,9,0.15
